label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
other,0.47012901306152344,0.7316067218780518,4.149072641013163e-09,0.4823564887046814,0.7456780672073364,-0.007030750159174204,0.48964032530784607,0.7688563466072083,-0.011942227371037006,0.4951542615890503,0.7897151112556458,-0.015508396551012993,0.5022962689399719,0.8031380772590637,-0.018936611711978912,0.4750508964061737,0.7618124485015869,-0.016319045796990395,0.47530701756477356,0.7847139835357666,-0.022463014349341393,0.4754163324832916,0.8024649620056152,-0.02536151185631752,0.47520938515663147,0.8181284070014954,-0.026986854150891304,0.46295276284217834,0.7639041543006897,-0.015971489250659943,0.4595090448856354,0.7944344878196716,-0.02181065082550049,0.45903071761131287,0.8189231753349304,-0.023859767243266106,0.45892301201820374,0.8384237885475159,-0.025409506633877754,0.4536479115486145,0.7665041089057922,-0.015637151896953583,0.4485800564289093,0.7968277931213379,-0.021398920565843582,0.44756314158439636,0.8190774321556091,-0.023554444313049316,0.44760027527809143,0.8374519944190979,-0.02444116212427616,0.4478769898414612,0.7686395645141602,-0.01557119656354189,0.4407220780849457,0.7946649193763733,-0.019493049010634422,0.4376887083053589,0.8127080202102661,-0.020676111802458763,0.4362536072731018,0.8277000784873962,-0.02135719172656536
other,0.4660577178001404,0.71827232837677,-8.654888361547819e-09,0.47850531339645386,0.7318933606147766,-0.006198585033416748,0.48571696877479553,0.7536462545394897,-0.010758147574961185,0.4904278516769409,0.7727396488189697,-0.014337101951241493,0.4967733323574066,0.784603476524353,-0.017903564497828484,0.47017577290534973,0.7464312314987183,-0.014170214533805847,0.46970993280410767,0.7665843367576599,-0.01968236453831196,0.46953579783439636,0.7815802693367004,-0.02264011837542057,0.46917209029197693,0.7954838871955872,-0.024530986323952675,0.45885542035102844,0.7468761205673218,-0.014264529570937157,0.4552319347858429,0.7717175483703613,-0.019282985478639603,0.45457908511161804,0.79306960105896,-0.02140052430331707,0.4542657732963562,0.8103973269462585,-0.023315636441111565,0.4499585032463074,0.7480792999267578,-0.014433791860938072,0.44421666860580444,0.7742307782173157,-0.01959158107638359,0.44284120202064514,0.7952861189842224,-0.02166656404733658,0.4424349367618561,0.8130139708518982,-0.02280663140118122,0.443925142288208,0.748956024646759,-0.01488990057259798,0.43640708923339844,0.7719012498855591,-0.01890404522418976,0.433531790971756,0.7895996570587158,-0.0202495027333498,0.4320279657840729,0.8048759698867798,-0.021159175783395767
other,0.4587031900882721,0.7100996971130371,-8.53984971627142e-09,0.47199711203575134,0.7237009406089783,-0.004523605108261108,0.47946467995643616,0.746019184589386,-0.007870328612625599,0.484357088804245,0.7645338177680969,-0.010550908744335175,0.4908178150653839,0.7745246887207031,-0.013316460885107517,0.46428975462913513,0.7362017035484314,-0.011241426691412926,0.464226633310318,0.7547109127044678,-0.015535122714936733,0.46380096673965454,0.7686164975166321,-0.01788187399506569,0.46306467056274414,0.7817972898483276,-0.01945621706545353,0.45310503244400024,0.7359916567802429,-0.011788107454776764,0.44949132204055786,0.7588080167770386,-0.015524467453360558,0.4482201635837555,0.778227686882019,-0.01703900843858719,0.44702035188674927,0.7944016456604004,-0.01866648532450199,0.44407886266708374,0.7371856570243835,-0.012346820905804634,0.43841272592544556,0.7613896727561951,-0.016581792384386063,0.4366365671157837,0.7806381583213806,-0.01817316748201847,0.43564772605895996,0.7972614169120789,-0.019144227728247643,0.4377656579017639,0.7383748888969421,-0.013086223974823952,0.43064457178115845,0.7595189213752747,-0.016410427168011665,0.4276529848575592,0.7755002975463867,-0.017309656366705894,0.42572900652885437,0.78977370262146,-0.018037723377346992
other,0.4497472047805786,0.7105318307876587,1.876171884518385e-09,0.46144208312034607,0.7247534990310669,-0.005488187074661255,0.46790799498558044,0.7446252107620239,-0.009834449738264084,0.47209247946739197,0.7617193460464478,-0.013330339454114437,0.47897645831108093,0.7711588740348816,-0.016943538561463356,0.45472466945648193,0.7312609553337097,-0.013802534900605679,0.45391780138015747,0.7490147948265076,-0.01929781585931778,0.45341870188713074,0.7622600793838501,-0.022128241136670113,0.45264413952827454,0.7754124402999878,-0.023849178105592728,0.44418299198150635,0.7290964722633362,-0.014055097475647926,0.44020774960517883,0.7516327500343323,-0.01914941519498825,0.438100665807724,0.771188497543335,-0.02092200331389904,0.436317503452301,0.7875437140464783,-0.022563869133591652,0.43539154529571533,0.7291749715805054,-0.014330221340060234,0.42942628264427185,0.7531439661979675,-0.01961587741971016,0.42687609791755676,0.7726739645004272,-0.021142426878213882,0.4253378212451935,0.78975510597229,-0.021852264180779457,0.428945392370224,0.7296066284179688,-0.01481748465448618,0.42127305269241333,0.7503138184547424,-0.018562043085694313,0.41739001870155334,0.7660819888114929,-0.01937180571258068,0.41477468609809875,0.7802514433860779,-0.019971780478954315
other,0.4432279169559479,0.7169721722602844,-3.5400775644234272e-09,0.4541309177875519,0.7319111227989197,-0.005223428830504417,0.4606809914112091,0.7519160509109497,-0.009497199207544327,0.46517157554626465,0.7671716213226318,-0.012984919361770153,0.4709135890007019,0.7757622003555298,-0.01659243553876877,0.4474032521247864,0.7376463413238525,-0.013469531200826168,0.4465310573577881,0.7540070414543152,-0.018968841060996056,0.4458773136138916,0.7670440673828125,-0.021951019763946533,0.4451436698436737,0.7793379426002502,-0.023758841678500175,0.43676111102104187,0.7347447276115417,-0.013855102472007275,0.4325159192085266,0.7555372714996338,-0.018946796655654907,0.4305402636528015,0.7753181457519531,-0.020990442484617233,0.42919087409973145,0.7917965650558472,-0.022818204015493393,0.4281328022480011,0.7338163256645203,-0.014260288327932358,0.42183947563171387,0.7558791041374207,-0.0195253137499094,0.4193461537361145,0.7758266925811768,-0.021485695615410805,0.4179357886314392,0.7932038307189941,-0.022524047642946243,0.4224240481853485,0.7331206202507019,-0.014857836067676544,0.41419684886932373,0.751606822013855,-0.018828438594937325,0.4102514386177063,0.7670971751213074,-0.020042195916175842,0.4077475965023041,0.7809847593307495,-0.02092442288994789
other,0.43439629673957825,0.729225754737854,1.0897417190847136e-08,0.444770872592926,0.7452854514122009,-0.004945110529661179,0.45048633217811584,0.7674873471260071,-0.008928476832807064,0.4554022550582886,0.7853304743766785,-0.012085217982530594,0.46257707476615906,0.7959175109863281,-0.015471556223928928,0.4391513168811798,0.751945972442627,-0.014617165550589561,0.4391511082649231,0.7741827964782715,-0.020886043086647987,0.43969836831092834,0.7907727360725403,-0.024002620950341225,0.4403916895389557,0.8049304485321045,-0.025726528838276863,0.42844516038894653,0.7514542937278748,-0.015081444755196571,0.4254976809024811,0.777027428150177,-0.020586872473359108,0.4244900345802307,0.7983956336975098,-0.022636720910668373,0.4238497316837311,0.8159418702125549,-0.02445695735514164,0.4192385673522949,0.7516314387321472,-0.015474139712750912,0.4143888056278229,0.7775692939758301,-0.020909015089273453,0.413067102432251,0.798154354095459,-0.022696683183312416,0.41270968317985535,0.8158406019210815,-0.023742180317640305,0.4126472771167755,0.7512797117233276,-0.016011472791433334,0.40546128153800964,0.7724599242210388,-0.019945895299315453,0.4020892381668091,0.787786602973938,-0.021110866218805313,0.399958997964859,0.801437497138977,-0.0220860056579113
other,0.42984139919281006,0.7421116828918457,2.9930113498721767e-08,0.4395245611667633,0.760057806968689,-0.004276610445231199,0.4454393982887268,0.7842426896095276,-0.007781581487506628,0.45094048976898193,0.8040163516998291,-0.010562345385551453,0.4579675495624542,0.8167222142219543,-0.013489875011146069,0.43539971113204956,0.7740960717201233,-0.012506462633609772,0.43597233295440674,0.8002734780311584,-0.0181548111140728,0.4360984265804291,0.8174658417701721,-0.02085050567984581,0.436299592256546,0.8305790424346924,-0.02217310480773449,0.4244578182697296,0.7738471627235413,-0.012768118642270565,0.4225468933582306,0.8022449016571045,-0.017572058364748955,0.42192697525024414,0.8234888911247253,-0.019602039828896523,0.4215187430381775,0.8398587703704834,-0.021228190511465073,0.41485390067100525,0.7733303904533386,-0.012992197647690773,0.4110516905784607,0.8015680909156799,-0.017652088776230812,0.41017627716064453,0.8226592540740967,-0.019729722291231155,0.4098765552043915,0.8397687077522278,-0.02093684859573841,0.4078929126262665,0.7722564935684204,-0.013275870122015476,0.40153786540031433,0.793809175491333,-0.01660311408340931,0.3985815942287445,0.8086602091789246,-0.017857423052191734,0.39665186405181885,0.8213378190994263,-0.018754981458187103
other,0.4247699975967407,0.7663828730583191,6.525375084720508e-08,0.4356953799724579,0.7858279347419739,-0.0031853369437158108,0.4429865777492523,0.8127946853637695,-0.005940760485827923,0.44820621609687805,0.8346434831619263,-0.00810385774821043,0.45548543334007263,0.846998929977417,-0.010422609746456146,0.4338536560535431,0.8076530694961548,-0.010260178707540035,0.4345865845680237,0.8331533670425415,-0.015095515176653862,0.43509340286254883,0.8508594632148743,-0.017553245648741722,0.43528318405151367,0.8653450608253479,-0.01898113451898098,0.42307960987091064,0.8073148131370544,-0.011288551613688469,0.4213634431362152,0.8364694118499756,-0.015677401795983315,0.4205217659473419,0.8578810691833496,-0.017855588346719742,0.4196678400039673,0.8752579092979431,-0.01963616907596588,0.41309213638305664,0.8062683343887329,-0.012203620746731758,0.4091812074184418,0.8359012603759766,-0.016661416739225388,0.40760383009910583,0.8568881750106812,-0.018737010657787323,0.4067929685115814,0.8746373057365417,-0.020034359768033028,0.4047410190105438,0.8038814067840576,-0.013052931986749172,0.39913639426231384,0.827541708946228,-0.01622048392891884,0.39655882120132446,0.8434370756149292,-0.01719193533062935,0.3949812948703766,0.8575300574302673,-0.017935704439878464
other,0.42226076126098633,0.7731722593307495,7.527611955993052e-08,0.4359655976295471,0.7906439900398254,-0.0045558311976492405,0.44596922397613525,0.8190004229545593,-0.007868064567446709,0.45255547761917114,0.842237651348114,-0.010196012444794178,0.46060091257095337,0.8562922477722168,-0.012491296045482159,0.43741652369499207,0.8112505674362183,-0.013169930316507816,0.4404591917991638,0.8395724892616272,-0.01890530064702034,0.4410426914691925,0.8582766056060791,-0.021394668146967888,0.4407143294811249,0.8736602067947388,-0.02277466095983982,0.4263005554676056,0.8107999563217163,-0.0137364212423563,0.4262450933456421,0.8416755795478821,-0.019195200875401497,0.4262511134147644,0.864284336566925,-0.02139967679977417,0.4258464276790619,0.8826067447662354,-0.023147091269493103,0.4159739017486572,0.8095707297325134,-0.014242091216146946,0.4132827818393707,0.8398705720901489,-0.01972838118672371,0.4123106300830841,0.8614675402641296,-0.02181416191160679,0.41181525588035583,0.8792647123336792,-0.02298920415341854,0.40745168924331665,0.807542085647583,-0.014773940667510033,0.4026520550251007,0.8319509625434875,-0.018970562145113945,0.4003584384918213,0.8483888506889343,-0.020504899322986603,0.3987182378768921,0.8631899952888489,-0.021598011255264282
other,0.4255828559398651,0.7733063101768494,1.1402259758597211e-07,0.43787911534309387,0.784768283367157,-0.0053330822847783566,0.44902339577674866,0.8076812028884888,-0.009118744172155857,0.45687657594680786,0.8285419344902039,-0.011407796293497086,0.4652644693851471,0.8416081666946411,-0.013604800216853619,0.44321826100349426,0.7966061234474182,-0.016836298629641533,0.448704332113266,0.8235915899276733,-0.023123621940612793,0.45001140236854553,0.8427621722221375,-0.025456640869379044,0.45065760612487793,0.8586438894271851,-0.02665957622230053,0.4326067864894867,0.7970945835113525,-0.01714268885552883,0.4346308410167694,0.8314467072486877,-0.022731948643922806,0.43483203649520874,0.853681743144989,-0.024203673005104065,0.43451961874961853,0.8702456951141357,-0.02542620524764061,0.4220804274082184,0.7977216243743896,-0.017225606366991997,0.4215793013572693,0.8312491774559021,-0.023019589483737946,0.42177897691726685,0.8531154990196228,-0.02460167557001114,0.4220910966396332,0.8693798780441284,-0.025479206815361977,0.4129476845264435,0.7984991073608398,-0.017292028293013573,0.4101043939590454,0.825394332408905,-0.02218925580382347,0.40820473432540894,0.8420242667198181,-0.023509761318564415,0.4069845974445343,0.8561636209487915,-0.02437499165534973
other,0.42946720123291016,0.7672684788703918,1.2070937316366326e-07,0.44138625264167786,0.7806203961372375,-0.005835507996380329,0.45170632004737854,0.8034228086471558,-0.0096003208309412,0.4596768319606781,0.8241926431655884,-0.011896551586687565,0.46903592348098755,0.8336381316184998,-0.014061976224184036,0.4472042918205261,0.7879043817520142,-0.01589609496295452,0.45119625329971313,0.8122859597206116,-0.022226152941584587,0.45219945907592773,0.8304632306098938,-0.02492544613778591,0.4527348279953003,0.845591127872467,-0.02646918222308159,0.43651270866394043,0.7868078947067261,-0.01590103842318058,0.43687868118286133,0.8176218271255493,-0.021638454869389534,0.43630117177963257,0.8390393257141113,-0.022998642176389694,0.4351249933242798,0.8553508520126343,-0.024151798337697983,0.4256819486618042,0.7868303656578064,-0.01589388959109783,0.4244389533996582,0.8180463910102844,-0.021913977339863777,0.42468759417533875,0.8395642638206482,-0.023223236203193665,0.42475637793540955,0.8556916117668152,-0.02386072836816311,0.41609659790992737,0.7872897386550903,-0.016003238037228584,0.4125337302684784,0.8121626377105713,-0.021156948059797287,0.41142821311950684,0.8289860486984253,-0.022585207596421242,0.41092100739479065,0.8433444499969482,-0.0234932079911232
other,0.43446075916290283,0.7622824907302856,1.0831361407781515e-07,0.4465335011482239,0.7757096290588379,-0.004269219469279051,0.45626816153526306,0.7954256534576416,-0.006663127336651087,0.46345359086990356,0.812892496585846,-0.008106576278805733,0.4716867506504059,0.8214494585990906,-0.009436581283807755,0.4519478678703308,0.7776173949241638,-0.011648173443973064,0.45543143153190613,0.7989117503166199,-0.016384301707148552,0.45674189925193787,0.8152523636817932,-0.018375204876065254,0.4573584496974945,0.8287320733070374,-0.019564630463719368,0.4415290653705597,0.7763495445251465,-0.012055491097271442,0.4417930841445923,0.8023052215576172,-0.016626203432679176,0.4419070780277252,0.8223538994789124,-0.01802666112780571,0.4417542517185211,0.8385390639305115,-0.019335584715008736,0.4309598207473755,0.7768927812576294,-0.012487134896218777,0.4293705224990845,0.802777886390686,-0.01819317229092121,0.42948418855667114,0.8232579231262207,-0.01989053003489971,0.4297753870487213,0.8396662473678589,-0.020802810788154602,0.42151886224746704,0.777606725692749,-0.012931817211210728,0.41780585050582886,0.7985144257545471,-0.01824972592294216,0.4163965582847595,0.8140342235565186,-0.01982218399643898,0.4156608581542969,0.8277780413627625,-0.02071506716310978
other,0.43618491291999817,0.7673211097717285,1.1680410239023331e-07,0.44789832830429077,0.7792841196060181,-0.0054888236336410046,0.4593314826488495,0.7991400361061096,-0.00854772049933672,0.4677458703517914,0.8162189722061157,-0.010297086089849472,0.4766729474067688,0.8240908980369568,-0.011898203752934933,0.4542587101459503,0.7819046378135681,-0.013834936544299126,0.4588489234447479,0.7999026775360107,-0.019313661381602287,0.46043792366981506,0.8163644671440125,-0.02179724909365177,0.46126124262809753,0.8305903077125549,-0.02330571413040161,0.4442426860332489,0.7809717655181885,-0.013779234141111374,0.4450742304325104,0.8071631789207458,-0.018979309126734734,0.44548800587654114,0.8270652294158936,-0.02049591764807701,0.44553348422050476,0.843296468257904,-0.021817639470100403,0.43382567167282104,0.7820565700531006,-0.013753297738730907,0.4331302344799042,0.808638334274292,-0.019753098487854004,0.43343302607536316,0.8289319276809692,-0.021240660920739174,0.4335944950580597,0.8450770378112793,-0.021941274404525757,0.4243257939815521,0.7842333316802979,-0.01383892260491848,0.4218813478946686,0.8053163290023804,-0.01920129545032978,0.42095494270324707,0.8206741809844971,-0.020606068894267082,0.4204626977443695,0.8344311118125916,-0.021358363330364227
other,0.4435177743434906,0.7920624017715454,1.4328873021440813e-07,0.45614203810691833,0.800347089767456,-0.005135162267833948,0.46747496724128723,0.8192564845085144,-0.007882307283580303,0.47479650378227234,0.8383224606513977,-0.009346412494778633,0.48289743065834045,0.8490486145019531,-0.010684308595955372,0.46106216311454773,0.8061943054199219,-0.012789509259164333,0.4634552597999573,0.831702709197998,-0.017655469477176666,0.4647456407546997,0.8505966663360596,-0.019535847008228302,0.46542975306510925,0.866000235080719,-0.020509233698248863,0.45024004578590393,0.8081144690513611,-0.012624275870621204,0.4512609839439392,0.8379338979721069,-0.016982991248369217,0.4519936740398407,0.8585647940635681,-0.018149401992559433,0.45193949341773987,0.8748310804367065,-0.019199751317501068,0.4402390420436859,0.810819149017334,-0.012447714805603027,0.4404318630695343,0.8409859538078308,-0.017495350912213326,0.44137245416641235,0.8618367314338684,-0.01883317157626152,0.4419653117656708,0.8779817223548889,-0.019514407962560654,0.4321470856666565,0.8133954405784607,-0.01235099509358406,0.42964407801628113,0.8366706967353821,-0.017133690416812897,0.42848944664001465,0.8525176048278809,-0.018378466367721558,0.42763590812683105,0.8659385442733765,-0.0189738180488348
other,0.4515744149684906,0.8045242428779602,1.523110313428333e-07,0.46293774247169495,0.81461501121521,-0.005201421678066254,0.4731504023075104,0.8347923755645752,-0.008137739263474941,0.47969281673431396,0.8550306558609009,-0.009725967422127724,0.48660778999328613,0.868584394454956,-0.011232491582632065,0.46698492765426636,0.8321605324745178,-0.012915782630443573,0.4700932800769806,0.8596975207328796,-0.017925620079040527,0.4711248278617859,0.8789032697677612,-0.020041868090629578,0.4713573753833771,0.8940048217773438,-0.021095314994454384,0.4573215842247009,0.8334094882011414,-0.0126644317060709,0.4582688510417938,0.863582193851471,-0.016935253515839577,0.45863568782806396,0.885382890701294,-0.018671054393053055,0.45833417773246765,0.9020761251449585,-0.02003202959895134,0.44775548577308655,0.8337646722793579,-0.012311005033552647,0.4476807117462158,0.8630803823471069,-0.01688137836754322,0.44818127155303955,0.8837961554527283,-0.018488170579075813,0.44862988591194153,0.9000239372253418,-0.019379734992980957,0.4396839439868927,0.8331731557846069,-0.011994683183729649,0.43720701336860657,0.8568306565284729,-0.016309531405568123,0.43598777055740356,0.8733949661254883,-0.01746094971895218,0.4350961744785309,0.8874366879463196,-0.017965618520975113
other,0.46549975872039795,0.8204797506332397,1.0147191176201886e-07,0.4775901138782501,0.8321493268013,-0.004759760573506355,0.4874275028705597,0.8553576469421387,-0.007990023121237755,0.493888258934021,0.8754972219467163,-0.010026869364082813,0.5004722476005554,0.8889505863189697,-0.01203825045377016,0.4792479872703552,0.855126142501831,-0.012535952031612396,0.4818720519542694,0.8804349303245544,-0.017145076766610146,0.4830382168292999,0.8981607556343079,-0.019138405099511147,0.48341456055641174,0.9128900766372681,-0.020168952643871307,0.46954527497291565,0.8565722703933716,-0.012437618337571621,0.4706028699874878,0.8863506317138672,-0.016251003369688988,0.47188472747802734,0.9073083400726318,-0.017712948843836784,0.4726627767086029,0.9235246181488037,-0.018967539072036743,0.46073195338249207,0.8569566011428833,-0.01225060224533081,0.46025049686431885,0.8873423933982849,-0.016046704724431038,0.46139881014823914,0.9079773426055908,-0.01776273548603058,0.4625997245311737,0.9238367080688477,-0.018861131742596626,0.45298275351524353,0.8564416170120239,-0.01211098674684763,0.4502449035644531,0.8810349702835083,-0.015258630737662315,0.4495106041431427,0.8977382779121399,-0.01649804599583149,0.4491904079914093,0.9114918112754822,-0.01732817478477955
other,0.47525259852409363,0.8253695964813232,9.081108487407619e-08,0.48750439286231995,0.8410681486129761,-0.003968195058405399,0.4964253008365631,0.8647873997688293,-0.0071312664076685905,0.5028267502784729,0.8852035999298096,-0.009376485832035542,0.5107318758964539,0.8964002132415771,-0.011707856319844723,0.48824653029441833,0.862033486366272,-0.012181965634226799,0.490839421749115,0.8891485333442688,-0.017429351806640625,0.49128732085227966,0.9073796272277832,-0.019861243665218353,0.49092724919319153,0.9224226474761963,-0.021184859797358513,0.47830355167388916,0.8635903596878052,-0.01273373607546091,0.4797852039337158,0.893286943435669,-0.017466461285948753,0.480706125497818,0.9147214293479919,-0.019558288156986237,0.48106521368026733,0.9317560791969299,-0.02111457660794258,0.4691331386566162,0.8637762069702148,-0.013140912167727947,0.46921026706695557,0.8923639059066772,-0.017769433557987213,0.4700902998447418,0.9129077792167664,-0.019843928515911102,0.4709416627883911,0.9292013645172119,-0.02106688730418682,0.4613903760910034,0.8628281354904175,-0.013524269685149193,0.45894110202789307,0.8849461078643799,-0.017153648659586906,0.45815950632095337,0.9007583260536194,-0.018524205312132835,0.4576517343521118,0.9146413803100586,-0.019408050924539566
other,0.4815414547920227,0.8271186351776123,9.253615473880927e-08,0.4940677583217621,0.8405205607414246,-0.00379929575137794,0.5040807723999023,0.8630071878433228,-0.006775645539164543,0.5111817717552185,0.8825193643569946,-0.00885279756039381,0.5193440318107605,0.8929877281188965,-0.010943091474473476,0.497698575258255,0.8598847389221191,-0.011747995391488075,0.5024901628494263,0.8840235471725464,-0.01685207523405552,0.5048165917396545,0.9019977450370789,-0.019102532416582108,0.5060924291610718,0.9169068932533264,-0.020398978143930435,0.48810625076293945,0.8618045449256897,-0.012460981495678425,0.4900704324245453,0.8910818696022034,-0.01712988317012787,0.49138325452804565,0.9121341705322266,-0.01893400028347969,0.49205055832862854,0.928641140460968,-0.020333008840680122,0.4786720275878906,0.8624286651611328,-0.013067632913589478,0.4788590967655182,0.8916131258010864,-0.01783919334411621,0.47984686493873596,0.9119744896888733,-0.019720595329999924,0.4807938039302826,0.9278449416160583,-0.020796295255422592,0.47023358941078186,0.8618457913398743,-0.013645974919199944,0.46811801195144653,0.8850030303001404,-0.017484046518802643,0.46752429008483887,0.9004193544387817,-0.01885727234184742,0.46723803877830505,0.9140200018882751,-0.019768664613366127
other,0.4863339066505432,0.8247353434562683,9.950941404213154e-08,0.4987981617450714,0.8399118185043335,-0.004541291855275631,0.5087605714797974,0.8638256192207336,-0.007835563272237778,0.5161141157150269,0.8850223422050476,-0.009971999563276768,0.5245369076728821,0.8960274457931519,-0.012136663310229778,0.5021683573722839,0.8575178980827332,-0.013849403709173203,0.5072410106658936,0.8831628561019897,-0.01976683735847473,0.5096687078475952,0.9009497761726379,-0.022435413673520088,0.5110758543014526,0.9158188104629517,-0.023941315710544586,0.4925456643104553,0.8588103652000427,-0.014268649742007256,0.49538281559944153,0.8889628648757935,-0.019830578938126564,0.4971717596054077,0.9099671840667725,-0.02196551486849785,0.49797606468200684,0.9259632229804993,-0.02358156070113182,0.48303771018981934,0.8590213060379028,-0.014538109302520752,0.48368963599205017,0.8892396092414856,-0.020003274083137512,0.48512935638427734,0.9092828035354614,-0.021898336708545685,0.48625272512435913,0.9246488213539124,-0.02291163243353367,0.4748764932155609,0.8583073019981384,-0.014784673228859901,0.4728474020957947,0.883188784122467,-0.019040264189243317,0.47226405143737793,0.8990538120269775,-0.0204203762114048,0.47186896204948425,0.9126856327056885,-0.021290095522999763
other,0.4905959367752075,0.8237757086753845,1.1209480277329931e-07,0.5026832222938538,0.8387276530265808,-0.004089561756700277,0.5122501254081726,0.8623877167701721,-0.0073107765056192875,0.5194445848464966,0.883972704410553,-0.009550930000841618,0.5273925065994263,0.8960911631584167,-0.011958307586610317,0.5082698464393616,0.857972264289856,-0.013764002360403538,0.5136247277259827,0.8843568563461304,-0.019929511472582817,0.5155449509620667,0.9026185870170593,-0.022824255749583244,0.5163934826850891,0.9176589846611023,-0.024434363469481468,0.4994480609893799,0.8592601418495178,-0.01457897387444973,0.5023545026779175,0.8898730874061584,-0.0201694518327713,0.5034126043319702,0.911634087562561,-0.022390546277165413,0.5031642317771912,0.9283434748649597,-0.024023674428462982,0.4898241460323334,0.8584612607955933,-0.015225710347294807,0.4905218482017517,0.8888921141624451,-0.020750487223267555,0.4909125864505768,0.9091371297836304,-0.022847598418593407,0.49072322249412537,0.9245022535324097,-0.024050552397966385,0.48060691356658936,0.8564336895942688,-0.01581883244216442,0.47884780168533325,0.8804447054862976,-0.02053702622652054,0.47789931297302246,0.8963137865066528,-0.022161021828651428,0.4769251346588135,0.9097787141799927,-0.02312050387263298
other,0.49031272530555725,0.8199993371963501,1.0923811544216733e-07,0.5024629235267639,0.8343371152877808,-0.003992645535618067,0.5125194787979126,0.857599139213562,-0.007081691641360521,0.5199192762374878,0.8788774609565735,-0.00926471222192049,0.5275686383247375,0.8921956419944763,-0.011668415740132332,0.5093095302581787,0.8541713356971741,-0.013138382695615292,0.5149093270301819,0.8799718618392944,-0.019485650584101677,0.5172717571258545,0.8982521891593933,-0.022681085392832756,0.5185837745666504,0.9132875800132751,-0.024525271728634834,0.5005524754524231,0.8562145233154297,-0.014143262058496475,0.5035491585731506,0.8869717717170715,-0.01986200548708439,0.5051872134208679,0.9087016582489014,-0.022473499178886414,0.5057275295257568,0.9256039261817932,-0.024383381009101868,0.49082285165786743,0.8560561537742615,-0.015029738657176495,0.49205920100212097,0.8874527812004089,-0.02064312808215618,0.49351441860198975,0.9077677726745605,-0.02291659265756607,0.4947180449962616,0.9237040877342224,-0.02431345544755459,0.48119044303894043,0.8541005253791809,-0.015867039561271667,0.47959521412849426,0.8782811164855957,-0.02073417603969574,0.479088693857193,0.8943041563034058,-0.02240275777876377,0.478773295879364,0.9080776572227478,-0.023396814242005348
other,0.4863406717777252,0.8093676567077637,9.137328049746429e-08,0.49676865339279175,0.8259199857711792,-0.0028469283133745193,0.5047557353973389,0.847434937953949,-0.005177498795092106,0.5105711221694946,0.866803765296936,-0.006906616501510143,0.5159814357757568,0.8800739049911499,-0.008805064484477043,0.5023342370986938,0.8445351123809814,-0.01064671203494072,0.5077214241027832,0.8684898614883423,-0.015834029763936996,0.5102952718734741,0.8851869106292725,-0.018432937562465668,0.5119764804840088,0.8990095257759094,-0.01988554373383522,0.4940779507160187,0.8465891480445862,-0.01184927485883236,0.49741971492767334,0.8736888766288757,-0.016604319214820862,0.49934685230255127,0.8934042453765869,-0.018868276849389076,0.5003736615180969,0.9092356562614441,-0.02039543353021145,0.48459604382514954,0.846694827079773,-0.012890717945992947,0.4861263036727905,0.8740878105163574,-0.017819928005337715,0.4874460995197296,0.8928105235099792,-0.019840046763420105,0.4884239435195923,0.9076282978057861,-0.020882131531834602,0.47505536675453186,0.8452683687210083,-0.013849875889718533,0.4740297794342041,0.8671879172325134,-0.01828860305249691,0.4739232063293457,0.8825790286064148,-0.019636869430541992,0.4736844599246979,0.895706295967102,-0.020192954689264297
other,0.480059415102005,0.8104217648506165,9.863803285270478e-08,0.46911317110061646,0.8193390369415283,-0.005517711862921715,0.4622262120246887,0.8366783857345581,-0.009728699922561646,0.46049800515174866,0.8528607487678528,-0.013010905124247074,0.4607447385787964,0.8644343614578247,-0.016386734321713448,0.4669516682624817,0.8411774039268494,-0.01351676695048809,0.46490105986595154,0.8641554713249207,-0.019436022266745567,0.464278906583786,0.8796774744987488,-0.022244606167078018,0.46388524770736694,0.8930970430374146,-0.023835711181163788,0.4769737124443054,0.8445552587509155,-0.01316365972161293,0.47685152292251587,0.8713411092758179,-0.01837232895195484,0.47733503580093384,0.8898468017578125,-0.02019091509282589,0.4775959253311157,0.9046845436096191,-0.02158340997993946,0.48624807596206665,0.8449394702911377,-0.012966515496373177,0.48725393414497375,0.8703635931015015,-0.017765071243047714,0.48737674951553345,0.8888571262359619,-0.019998162984848022,0.4873339831829071,0.9036487936973572,-0.02141314372420311,0.4946553111076355,0.8440051078796387,-0.012976902537047863,0.4986323416233063,0.8638409972190857,-0.017106611281633377,0.500598669052124,0.8786225318908691,-0.01938043348491192,0.5015258193016052,0.8913741111755371,-0.02098250202834606
