label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21
navid,-0.18282628059387207,0.010919415391981602,-0.8757638931274414,-1.3771154880523682,-0.3654901385307312,-1.412292242050171,0.8982434868812561,-1.6666010618209839,0.29267406463623047,-1.5183510780334473,-0.42856690287590027,1.233972430229187,0.5365272164344788,1.1307644844055176,0.05841405689716339,2.506265878677368,-0.19974477589130402,-0.2530015707015991,-0.1307176649570465,0.1946653574705124,0.3972564935684204,1.1507773399353027
navid,-0.1888079047203064,0.023703008890151978,-0.8728928565979004,-1.3899630308151245,-0.3609127998352051,-1.4182844161987305,0.9121872186660767,-1.661072015762329,0.3005734384059906,-1.5176620483398438,-0.43622511625289917,1.228066086769104,0.5386483073234558,1.1255743503570557,0.049571406096220016,2.502000331878662,-0.2054479718208313,-0.24114291369915009,-0.13450241088867188,0.2063787281513214,0.39781317114830017,1.142404317855835
navid,-0.19107560813426971,0.013287845067679882,-0.8645988702774048,-1.3982353210449219,-0.35758399963378906,-1.4174712896347046,0.9038841724395752,-1.6543283462524414,0.29728376865386963,-1.5109150409698486,-0.4320794343948364,1.2311179637908936,0.539009690284729,1.1340659856796265,0.04965561255812645,2.5038256645202637,-0.20767506957054138,-0.25063973665237427,-0.1355871856212616,0.19845899939537048,0.3987725079059601,1.1508355140686035
navid,-0.19308626651763916,0.02714446932077408,-0.8636476397514343,-1.4132184982299805,-0.3540627658367157,-1.420866847038269,0.9109123349189758,-1.6534879207611084,0.29963648319244385,-1.5095701217651367,-0.43131914734840393,1.2259594202041626,0.5361498594284058,1.123304843902588,0.0444292351603508,2.5051381587982178,-0.20968826115131378,-0.23868843913078308,-0.13638612627983093,0.21278445422649384,0.3970644772052765,1.1415069103240967
navid,-0.21749459207057953,0.025034865364432335,-0.847905158996582,-1.4009685516357422,-0.34848225116729736,-1.420255184173584,0.9267516136169434,-1.6509166955947876,0.30779388546943665,-1.5131644010543823,-0.4243367910385132,1.2261407375335693,0.5438727736473083,1.1188607215881348,0.04501810669898987,2.5092337131500244,-0.23544169962406158,-0.23851889371871948,-0.15221671760082245,0.20781315863132477,0.4024397134780884,1.1367383003234863
navid,-0.2304111123085022,0.03659864142537117,-0.8236175179481506,-1.4254475831985474,-0.3359275460243225,-1.432025671005249,0.9167726039886475,-1.6544846296310425,0.30148229002952576,-1.5157248973846436,-0.4064141809940338,1.2199106216430664,0.5406795144081116,1.1381498575210571,0.0452166385948658,2.4874651432037354,-0.2493879646062851,-0.22383739054203033,-0.15961773693561554,0.21678265929222107,0.4012216627597809,1.152607798576355
navid,-0.23953363299369812,0.04441022500395775,-0.8214054703712463,-1.422426462173462,-0.3334944546222687,-1.43020498752594,0.928834080696106,-1.659703254699707,0.30652979016304016,-1.5163049697875977,-0.40488559007644653,1.2058578729629517,0.54263836145401,1.1306378841400146,0.04435478150844574,2.492147207260132,-0.2587863504886627,-0.21515847742557526,-0.16622725129127502,0.2221866399049759,0.40198415517807007,1.1485583782196045
navid,-0.23850864171981812,0.03388301655650139,-0.816723108291626,-1.4316712617874146,-0.3284864127635956,-1.429810881614685,0.928960382938385,-1.6443159580230713,0.3073217570781708,-1.506626844406128,-0.4121204614639282,1.2036187648773193,0.5451379418373108,1.131656527519226,0.03382231667637825,2.5027401447296143,-0.25656017661094666,-0.22681713104248047,-0.16621427237987518,0.21601027250289917,0.40337738394737244,1.1513289213180542
navid,-0.23365335166454315,0.006638413295149803,-0.8160470128059387,-1.4095141887664795,-0.33235397934913635,-1.4242750406265259,0.9162545800209045,-1.6340276002883911,0.3040230870246887,-1.5059207677841187,-0.415235698223114,1.220869541168213,0.5485240817070007,1.1359418630599976,0.036501817405223846,2.516889810562134,-0.25162890553474426,-0.25522011518478394,-0.1630021333694458,0.1931203156709671,0.40661755204200745,1.1554899215698242
navid,-0.24469898641109467,0.016652075573801994,-0.8099026679992676,-1.4118454456329346,-0.32957881689071655,-1.4251564741134644,0.9228378534317017,-1.6413090229034424,0.30667999386787415,-1.5099196434020996,-0.4119533896446228,1.2188904285430908,0.5532766580581665,1.1352224349975586,0.03610596805810928,2.506319522857666,-0.2633148431777954,-0.24428412318229675,-0.16992680728435516,0.20205526053905487,0.41047555208206177,1.1533695459365845
navid,-0.257211297750473,0.025442544370889664,-0.7950895428657532,-1.4006987810134888,-0.32150155305862427,-1.4249355792999268,0.929446816444397,-1.6561332941055298,0.3102748990058899,-1.5198678970336914,-0.4096587002277374,1.2120397090911865,0.5537614226341248,1.137169361114502,0.033068154007196426,2.500485420227051,-0.2765239477157593,-0.2359044998884201,-0.17712728679180145,0.21152131259441376,0.41056329011917114,1.150887370109558
navid,-0.2579823434352875,0.01883389987051487,-0.7946448922157288,-1.3905818462371826,-0.3205370604991913,-1.4220317602157593,0.9378116130828857,-1.6635420322418213,0.3167160749435425,-1.5239402055740356,-0.41142281889915466,1.22926664352417,0.5470354557037354,1.151857614517212,0.032597433775663376,2.481929063796997,-0.27777495980262756,-0.24309693276882172,-0.17643001675605774,0.2076260894536972,0.4046231806278229,1.1536771059036255
navid,-0.2660708427429199,0.019493572413921356,-0.7800577878952026,-1.3980066776275635,-0.313000351190567,-1.4245091676712036,0.9403666853904724,-1.6550464630126953,0.3199176788330078,-1.5203602313995361,-0.40978094935417175,1.2154383659362793,0.5496265292167664,1.1487383842468262,0.022128185257315636,2.493417501449585,-0.28517529368400574,-0.24232639372348785,-0.18298757076263428,0.2075599879026413,0.4050326347351074,1.1555943489074707
navid,-0.26166781783103943,0.023996833711862564,-0.770883321762085,-1.4080722332000732,-0.3037604093551636,-1.4277987480163574,0.9542194604873657,-1.6554604768753052,0.3327758312225342,-1.5200313329696655,-0.41850510239601135,1.2094146013259888,0.5320183634757996,1.159149408340454,0.006512866821140051,2.4859678745269775,-0.27944761514663696,-0.238673135638237,-0.17970892786979675,0.21316413581371307,0.38843998312950134,1.1583384275436401
navid,-0.2730402946472168,-0.007694990374147892,-0.746383786201477,-1.4047622680664062,-0.28932031989097595,-1.4271939992904663,0.9693224430084229,-1.6300898790359497,0.3476685583591461,-1.513185739517212,-0.41706377267837524,1.2202879190444946,0.5179970860481262,1.1843922138214111,-0.007624281104654074,2.488208293914795,-0.29008129239082336,-0.2696108818054199,-0.18716639280319214,0.18818382918834686,0.3756970167160034,1.1714624166488647
navid,-0.29342952370643616,-0.03223200887441635,-0.6995639801025391,-1.4090683460235596,-0.2614618241786957,-1.4298946857452393,0.9897089600563049,-1.589599609375,0.37310105562210083,-1.5038707256317139,-0.4299962520599365,1.1947417259216309,0.5171182751655579,1.1927725076675415,-0.056976351886987686,2.511254072189331,-0.3064458668231964,-0.30061453580856323,-0.20280714333057404,0.17905017733573914,0.3707464337348938,1.1874501705169678
navid,-0.30019906163215637,-0.059229422360658646,-0.6673654317855835,-1.4166667461395264,-0.23616760969161987,-1.4264470338821411,1.0022133588790894,-1.5650447607040405,0.3887167274951935,-1.4883220195770264,-0.4373711943626404,1.1834338903427124,0.5039200186729431,1.210082769393921,-0.09053178131580353,2.524317741394043,-0.30963024497032166,-0.32615095376968384,-0.20990166068077087,0.15820907056331635,0.356313556432724,1.205808401107788
navid,-0.3055497705936432,-0.0758180245757103,-0.6435263752937317,-1.40968918800354,-0.2206825464963913,-1.422237753868103,1.0079498291015625,-1.5641870498657227,0.3961850106716156,-1.487248182296753,-0.43092504143714905,1.1974751949310303,0.48248594999313354,1.2230379581451416,-0.09921088069677353,2.5251944065093994,-0.31410399079322815,-0.34358564019203186,-0.21290522813796997,0.14824436604976654,0.34028133749961853,1.2088093757629395
navid,-0.31400156021118164,-0.09053252637386322,-0.6222127676010132,-1.4141141176223755,-0.20456428825855255,-1.4136967658996582,1.0154343843460083,-1.5542806386947632,0.4054441452026367,-1.4752527475357056,-0.43883150815963745,1.193663239479065,0.4820905327796936,1.2233169078826904,-0.11994286626577377,2.53480863571167,-0.3202449381351471,-0.3583855628967285,-0.21991387009620667,0.13804584741592407,0.33674269914627075,1.2164276838302612
navid,-0.3201659619808197,-0.0979195386171341,-0.61125648021698,-1.409633994102478,-0.19882602989673615,-1.4139673709869385,1.0250375270843506,-1.5448473691940308,0.4150348901748657,-1.4745043516159058,-0.43451908230781555,1.190658688545227,0.4757275879383087,1.2259745597839355,-0.13236291706562042,2.5395522117614746,-0.3252980411052704,-0.3666798770427704,-0.22463880479335785,0.13363102078437805,0.3312707841396332,1.2177327871322632
navid,-0.31890296936035156,-0.09714441746473312,-0.6123016476631165,-1.4137619733810425,-0.19996120035648346,-1.414642095565796,1.0235271453857422,-1.5440295934677124,0.41406768560409546,-1.4722058773040771,-0.43279939889907837,1.1933941841125488,0.47480201721191406,1.2244153022766113,-0.13284079730510712,2.541170597076416,-0.3240754008293152,-0.36660531163215637,-0.22337287664413452,0.13548573851585388,0.3318580389022827,1.213910698890686
navid,-0.32137373089790344,-0.11075519025325775,-0.6067164540290833,-1.3988900184631348,-0.1919407844543457,-1.4041262865066528,1.03592848777771,-1.5464808940887451,0.4214461147785187,-1.4694486856460571,-0.4395110309123993,1.1913625001907349,0.4679446220397949,1.2264082431793213,-0.1388043761253357,2.5461323261260986,-0.3258064389228821,-0.37968018651008606,-0.22553926706314087,0.12530924379825592,0.32436540722846985,1.2201815843582153
navid,-0.3323281705379486,-0.11933723837137222,-0.5883426070213318,-1.398313283920288,-0.180894136428833,-1.4005217552185059,1.0417454242706299,-1.5369744300842285,0.4276157021522522,-1.462499976158142,-0.4358343183994293,1.1860449314117432,0.46453624963760376,1.2181825637817383,-0.14910303056240082,2.5633463859558105,-0.3361433148384094,-0.39021384716033936,-0.23258936405181885,0.12270735949277878,0.3213323652744293,1.2175849676132202
navid,-0.34020373225212097,-0.13566415011882782,-0.566076934337616,-1.3906617164611816,-0.16466844081878662,-1.3933274745941162,1.058102011680603,-1.5298253297805786,0.4436477720737457,-1.4571956396102905,-0.4460825026035309,1.182054042816162,0.4526536762714386,1.2307636737823486,-0.1655936986207962,2.562009811401367,-0.3417450487613678,-0.4087618887424469,-0.2403159886598587,0.11434155702590942,0.31028807163238525,1.2262717485427856
navid,-0.350401908159256,-0.14385294914245605,-0.5444783568382263,-1.3719191551208496,-0.15326116979122162,-1.3869000673294067,1.0608936548233032,-1.54275643825531,0.44794273376464844,-1.4649567604064941,-0.43873313069343567,1.1933053731918335,0.44245633482933044,1.2368340492248535,-0.1671019345521927,2.5551271438598633,-0.35242101550102234,-0.4165119230747223,-0.2461940199136734,0.10953215509653091,0.30129534006118774,1.2320997714996338
navid,-0.366038054227829,-0.15037336945533752,-0.49597689509391785,-1.3754180669784546,-0.12781834602355957,-1.3887745141983032,1.0639533996582031,-1.539459466934204,0.4570784270763397,-1.465622067451477,-0.43141359090805054,1.188942790031433,0.42354124784469604,1.2541239261627197,-0.17955011129379272,2.547510862350464,-0.36635127663612366,-0.4232672452926636,-0.2596365809440613,0.10516756027936935,0.2822089195251465,1.2471578121185303
navid,-0.37363046407699585,-0.1581713855266571,-0.48447203636169434,-1.356829285621643,-0.12220922857522964,-1.3781582117080688,1.0658320188522339,-1.546950340270996,0.46133461594581604,-1.4654102325439453,-0.434390127658844,1.1895415782928467,0.42838817834854126,1.2449095249176025,-0.18789218366146088,2.5584843158721924,-0.37305939197540283,-0.43308591842651367,-0.26514527201652527,0.1013139933347702,0.2852496802806854,1.2443592548370361
navid,-0.37847012281417847,-0.1504824459552765,-0.4530508816242218,-1.3701307773590088,-0.10603831708431244,-1.3851476907730103,1.0579229593276978,-1.5495096445083618,0.4614338278770447,-1.4667690992355347,-0.4197082817554474,1.1810739040374756,0.40736255049705505,1.2497122287750244,-0.1905703991651535,2.5611836910247803,-0.3768336772918701,-0.42420172691345215,-0.269248902797699,0.1032453402876854,0.2672063708305359,1.2510238885879517
navid,-0.3798847794532776,-0.1718229055404663,-0.438827246427536,-1.3503133058547974,-0.09868907183408737,-1.3720773458480835,1.052121639251709,-1.5544242858886719,0.46252375841140747,-1.4636657238006592,-0.4225805997848511,1.198539137840271,0.4045933783054352,1.2510836124420166,-0.1971343457698822,2.5672991275787354,-0.3777574896812439,-0.4463093876838684,-0.26972007751464844,0.08832058310508728,0.26534503698349,1.253359079360962
navid,-0.3823058307170868,-0.21757449209690094,-0.4513353109359741,-1.3249719142913818,-0.10379065573215485,-1.3594697713851929,1.0695900917053223,-1.5182689428329468,0.4733693599700928,-1.4479345083236694,-0.4291224181652069,1.2035577297210693,0.4118070900440216,1.2598036527633667,-0.20735295116901398,2.5808887481689453,-0.37884077429771423,-0.4913890063762665,-0.2729989290237427,0.05505162104964256,0.27098211646080017,1.260301113128662
navid,-0.3858455419540405,-0.2398432344198227,-0.4270058870315552,-1.3120790719985962,-0.0864587351679802,-1.3526419401168823,1.071822166442871,-1.5093570947647095,0.47943660616874695,-1.442023515701294,-0.43602454662323,1.214074730873108,0.402945876121521,1.266884446144104,-0.2253352254629135,2.583937168121338,-0.3800904154777527,-0.5137751698493958,-0.27679359912872314,0.03970593586564064,0.2633545696735382,1.265122413635254
navid,-0.3967001736164093,-0.25563350319862366,-0.41485023498535156,-1.2887192964553833,-0.07844334840774536,-1.3407552242279053,1.0996028184890747,-1.499793529510498,0.5032070279121399,-1.4390965700149536,-0.4449189305305481,1.2077627182006836,0.39806464314460754,1.2670750617980957,-0.2472759634256363,2.5886638164520264,-0.3887581527233124,-0.5289363265037537,-0.2859950065612793,0.026460746303200722,0.2560661733150482,1.262986421585083
navid,-0.3988761007785797,-0.2377496212720871,-0.41123199462890625,-1.3003849983215332,-0.07463235408067703,-1.3487459421157837,1.0950040817260742,-1.5072860717773438,0.49703991413116455,-1.4439079761505127,-0.4452359974384308,1.2028864622116089,0.40230593085289,1.2600040435791016,-0.24647875130176544,2.5870532989501953,-0.39098265767097473,-0.5119431018829346,-0.28720733523368835,0.04286044090986252,0.2602989077568054,1.2572052478790283
navid,-0.4048064649105072,-0.2674312889575958,-0.4077412188053131,-1.265114188194275,-0.0681045651435852,-1.3254578113555908,1.1182674169540405,-1.5030525922775269,0.5132400989532471,-1.4353190660476685,-0.4545918405056,1.215232253074646,0.39950719475746155,1.2529865503311157,-0.26655489206314087,2.600099802017212,-0.3949914276599884,-0.5438843369483948,-0.29274383187294006,0.02590169757604599,0.25852257013320923,1.2460341453552246
navid,-0.4048369824886322,-0.27449989318847656,-0.4081699550151825,-1.250031590461731,-0.06700179725885391,-1.3185149431228638,1.1248787641525269,-1.5098973512649536,0.5198379755020142,-1.4352726936340332,-0.45869678258895874,1.221275806427002,0.39590078592300415,1.2533718347549438,-0.27195993065834045,2.598081111907959,-0.3946753442287445,-0.5512528419494629,-0.2913716435432434,0.022514933720231056,0.2560906410217285,1.2442256212234497
navid,-0.4053137004375458,-0.29706454277038574,-0.4074835479259491,-1.2209192514419556,-0.06315852701663971,-1.300269365310669,1.137820839881897,-1.5084221363067627,0.5310729742050171,-1.4304780960083008,-0.4667987823486328,1.2300677299499512,0.39339110255241394,1.2461159229278564,-0.28920984268188477,2.6085205078125,-0.39321425557136536,-0.5766909718513489,-0.2915012836456299,0.010852279141545296,0.25439754128456116,1.2382866144180298
navid,-0.41262808442115784,-0.2937507927417755,-0.40017572045326233,-1.2195172309875488,-0.052139148116111755,-1.2943034172058105,1.159854531288147,-1.507197380065918,0.5446715950965881,-1.4250441789627075,-0.4843928813934326,1.2176892757415771,0.39755383133888245,1.2371938228607178,-0.31133145093917847,2.609210729598999,-0.3982897698879242,-0.5732080936431885,-0.2985893785953522,0.01605699211359024,0.2554885745048523,1.2328803539276123
navid,-0.4161732792854309,-0.32453596591949463,-0.3983929753303528,-1.1824568510055542,-0.04892842099070549,-1.2762742042541504,1.1789072751998901,-1.4986379146575928,0.5602176189422607,-1.4184834957122803,-0.49433353543281555,1.2235362529754639,0.3928977847099304,1.2398194074630737,-0.32256796956062317,2.6146798133850098,-0.4002223610877991,-0.6056520938873291,-0.30186793208122253,-0.003368779318407178,0.25045475363731384,1.2313737869262695
navid,-0.4219323992729187,-0.34614676237106323,-0.3954337239265442,-1.1755170822143555,-0.0422462522983551,-1.265043020248413,1.1929658651351929,-1.4866564273834229,0.5702360272407532,-1.4040346145629883,-0.49878931045532227,1.226176381111145,0.3906592130661011,1.2466919422149658,-0.3329145908355713,2.6115052700042725,-0.4048416316509247,-0.6254296898841858,-0.30606895685195923,-0.018621621653437614,0.24836835265159607,1.2370781898498535
navid,-0.41108888387680054,-0.34887802600860596,-0.40769144892692566,-1.1818400621414185,-0.04621875286102295,-1.2615907192230225,1.2051339149475098,-1.4763095378875732,0.5803213119506836,-1.395780086517334,-0.5204645395278931,1.2177612781524658,0.3911224603652954,1.248349905014038,-0.3475092649459839,2.612267255783081,-0.39259642362594604,-0.6297199726104736,-0.2992500960826874,-0.018244192004203796,0.2482442408800125,1.2339918613433838
navid,-0.4081050753593445,-0.37937837839126587,-0.4092618227005005,-1.1547060012817383,-0.04853957146406174,-1.24735689163208,1.2003346681594849,-1.4649831056594849,0.5788558721542358,-1.3881399631500244,-0.5287621021270752,1.2244362831115723,0.3974613547325134,1.2502282857894897,-0.34905800223350525,2.6241307258605957,-0.38936999440193176,-0.6606274247169495,-0.2967020571231842,-0.040879860520362854,0.2531566619873047,1.2372803688049316
navid,-0.3978908956050873,-0.4075130224227905,-0.4007977545261383,-1.1335883140563965,-0.03660542517900467,-1.2329728603363037,1.2192013263702393,-1.4474208354949951,0.5982970595359802,-1.3763779401779175,-0.5541501641273499,1.2198847532272339,0.3841504156589508,1.2555232048034668,-0.38520726561546326,2.6266849040985107,-0.375799298286438,-0.6902703046798706,-0.2907019257545471,-0.056463684886693954,0.2395053505897522,1.2425116300582886
navid,-0.3922659158706665,-0.4256826341152191,-0.38654327392578125,-1.145751953125,-0.024979043751955032,-1.2373998165130615,1.2178596258163452,-1.4188573360443115,0.6028480529785156,-1.3624181747436523,-0.5577203035354614,1.2210224866867065,0.3703453242778778,1.2707408666610718,-0.4024808406829834,2.627450466156006,-0.36868321895599365,-0.7080349922180176,-0.28656551241874695,-0.06943070888519287,0.22818177938461304,1.248367190361023
navid,-0.3948618471622467,-0.43483877182006836,-0.40907013416290283,-1.1176851987838745,-0.03628615662455559,-1.2221232652664185,1.2388498783111572,-1.4256476163864136,0.610663115978241,-1.362823724746704,-0.5700855851173401,1.2395548820495605,0.38322097063064575,1.262539029121399,-0.40137597918510437,2.6170310974121094,-0.37214452028274536,-0.7172059416770935,-0.2877470552921295,-0.07739327102899551,0.2388250082731247,1.2385871410369873
navid,-0.38677558302879333,-0.4400436282157898,-0.47001945972442627,-1.0857707262039185,-0.0690828263759613,-1.2086955308914185,1.2508254051208496,-1.4344462156295776,0.6067925691604614,-1.3634120225906372,-0.5856097340583801,1.2666029930114746,0.42093998193740845,1.2371220588684082,-0.3916776180267334,2.6164402961730957,-0.3659137487411499,-0.7222337126731873,-0.2809171676635742,-0.07904016971588135,0.27144095301628113,1.213475227355957
navid,-0.37224194407463074,-0.47538837790489197,-0.5109044909477234,-1.0440728664398193,-0.08922538161277771,-1.1838746070861816,1.266245722770691,-1.4235975742340088,0.6143912672996521,-1.3497475385665894,-0.6108781695365906,1.2782344818115234,0.43137842416763306,1.234441876411438,-0.3898235559463501,2.6241047382354736,-0.3512275815010071,-0.7565976977348328,-0.2690955102443695,-0.1002175584435463,0.2813805639743805,1.1967320442199707
navid,-0.3562258780002594,-0.5032364130020142,-0.5495041012763977,-1.0197128057479858,-0.10528822988271713,-1.1694735288619995,1.2879014015197754,-1.40471613407135,0.6220447421073914,-1.3349871635437012,-0.6207302212715149,1.2856318950653076,0.4290258586406708,1.2323566675186157,-0.3958362936973572,2.6258974075317383,-0.3351043164730072,-0.7856994867324829,-0.2565919756889343,-0.11630891263484955,0.2803039252758026,1.190264105796814
navid,-0.36686834692955017,-0.5156983733177185,-0.5748165249824524,-0.9810879826545715,-0.12174995988607407,-1.1486079692840576,1.295224666595459,-1.4089252948760986,0.6175206899642944,-1.3325586318969727,-0.6317774653434753,1.291298270225525,0.4650576710700989,1.2105014324188232,-0.37852743268013,2.6335926055908203,-0.3478012681007385,-0.7976775169372559,-0.2644999623298645,-0.12799522280693054,0.30824014544487,1.1771622896194458
navid,-0.3715818524360657,-0.5560402274131775,-0.5962910056114197,-0.8824009895324707,-0.1309063583612442,-1.0917532444000244,1.3128023147583008,-1.4433335065841675,0.6260069608688354,-1.3280656337738037,-0.6485052108764648,1.339406132698059,0.4794277250766754,1.1763874292373657,-0.37296533584594727,2.6391069889068604,-0.3535971939563751,-0.835588276386261,-0.2645796835422516,-0.15521781146526337,0.3201919496059418,1.1375102996826172
navid,-0.37657642364501953,-0.5346711277961731,-0.6023009419441223,-0.8594247102737427,-0.14791817963123322,-1.0906813144683838,1.2766892910003662,-1.4913541078567505,0.599547266960144,-1.3549773693084717,-0.6294811367988586,1.3737788200378418,0.4978523552417755,1.154013991355896,-0.3322799801826477,2.646101236343384,-0.36331984400749207,-0.8145902752876282,-0.2624945342540741,-0.13900215923786163,0.3402821123600006,1.1108182668685913
navid,-0.38643911480903625,-0.6355329751968384,-0.5566228628158569,-0.7850402593612671,-0.13095326721668243,-1.0563336610794067,1.293304681777954,-1.4046388864517212,0.6365352869033813,-1.3229498863220215,-0.6386357545852661,1.3935093879699707,0.47661837935447693,1.162583827972412,-0.37175992131233215,2.6639835834503174,-0.3679227828979492,-0.9150931239128113,-0.2709386348724365,-0.21013958752155304,0.31680265069007874,1.1096515655517578
navid,-0.409352570772171,-0.6344354152679443,-0.5999627709388733,-0.7187420725822449,-0.16461659967899323,-1.0259454250335693,1.2999546527862549,-1.4428348541259766,0.6280527114868164,-1.3365205526351929,-0.634625256061554,1.424113154411316,0.52644282579422,1.1265554428100586,-0.32392704486846924,2.652193069458008,-0.39573410153388977,-0.9106148481369019,-0.2850411832332611,-0.2122582048177719,0.35880470275878906,1.0784920454025269
navid,-0.4194076955318451,-0.636035144329071,-0.5914621353149414,-0.6910698413848877,-0.15041062235832214,-0.9960951209068298,1.3058600425720215,-1.4656965732574463,0.632289469242096,-1.3283255100250244,-0.659676194190979,1.428067684173584,0.5463356971740723,1.0874230861663818,-0.34335756301879883,2.6678693294525146,-0.40418314933776855,-0.9088404774665833,-0.29086968302726746,-0.21025148034095764,0.3748895525932312,1.0529732704162598
navid,-0.386666864156723,-0.6636675596237183,-0.6091803312301636,-0.6417834758758545,-0.15978951752185822,-0.9704477190971375,1.289422631263733,-1.4905316829681396,0.6289423704147339,-1.3335758447647095,-0.6796106100082397,1.444860577583313,0.5280193090438843,1.1033252477645874,-0.32943740487098694,2.6560165882110596,-0.3707261085510254,-0.9345197081565857,-0.2684304416179657,-0.23152637481689453,0.3574638068675995,1.0618581771850586
navid,-0.3710840046405792,-0.6560190916061401,-0.6437761783599854,-0.6726763844490051,-0.1832738220691681,-0.9840165376663208,1.273503065109253,-1.480661153793335,0.6115307807922363,-1.3280460834503174,-0.6891631484031677,1.450901746749878,0.5501344203948975,1.1088899374008179,-0.3076971471309662,2.651546001434326,-0.3576810657978058,-0.92377108335495,-0.25696539878845215,-0.23008449375629425,0.37447014451026917,1.063929557800293
navid,-0.3587722182273865,-0.6909069418907166,-0.6629728674888611,-0.6701193451881409,-0.19194932281970978,-0.9848645329475403,1.2889471054077148,-1.4308758974075317,0.6187368631362915,-1.310158133506775,-0.6854097843170166,1.4292871952056885,0.5361939668655396,1.1433135271072388,-0.3101196885108948,2.6470749378204346,-0.34534239768981934,-0.9634531140327454,-0.25107645988464355,-0.2526053488254547,0.3617593050003052,1.0832953453063965
navid,-0.35363081097602844,-0.6890733242034912,-0.7276443243026733,-0.6298926472663879,-0.23674355447292328,-0.9661082029342651,1.299050211906433,-1.4346485137939453,0.6128795146942139,-1.3104233741760254,-0.7203152775764465,1.4558274745941162,0.5910458564758301,1.106398344039917,-0.2796393632888794,2.6294357776641846,-0.34476450085639954,-0.9644214510917664,-0.2466810792684555,-0.24797852337360382,0.4064401686191559,1.050877332687378
navid,-0.32932373881340027,-0.7337386012077332,-0.7427661418914795,-0.6309057474136353,-0.2439282387495041,-0.9607753157615662,1.2906043529510498,-1.384007453918457,0.6181648373603821,-1.2857398986816406,-0.7210914492607117,1.469307780265808,0.5760867595672607,1.120933175086975,-0.29321587085723877,2.6278021335601807,-0.3169819116592407,-1.0053945779800415,-0.23126311600208282,-0.28654515743255615,0.39371222257614136,1.0690560340881348
navid,-0.328134685754776,-0.7266691327095032,-0.7698882222175598,-0.6815860867500305,-0.26496434211730957,-0.9916366338729858,1.2773000001907349,-1.3324710130691528,0.5991432070732117,-1.2701761722564697,-0.7348820567131042,1.4626133441925049,0.6181601285934448,1.1275184154510498,-0.27761077880859375,2.627382755279541,-0.31848177313804626,-1.001345157623291,-0.23151564598083496,-0.28043046593666077,0.4308677911758423,1.0667937994003296
navid,-0.324184387922287,-0.7591848969459534,-0.8163031935691833,-0.6578405499458313,-0.27843764424324036,-0.9693288803100586,1.345280408859253,-1.2844418287277222,0.6379221677780151,-1.235797643661499,-0.7641879916191101,1.4405953884124756,0.6206520795822144,1.1374250650405884,-0.30889570713043213,2.596534252166748,-0.3116542100906372,-1.032686471939087,-0.23017588257789612,-0.3024463653564453,0.4299827516078949,1.0671614408493042
navid,-0.2752053141593933,-0.7635201215744019,-0.9926760196685791,-0.5720670223236084,-0.3857240676879883,-0.9202551245689392,1.3292399644851685,-1.3020793199539185,0.5918439626693726,-1.2229691743850708,-0.815754771232605,1.4562019109725952,0.709591269493103,1.0657074451446533,-0.19981050491333008,2.5925161838531494,-0.2714278995990753,-1.0346335172653198,-0.19287796318531036,-0.30415236949920654,0.5028097033500671,1.005265474319458
navid,-0.23718000948429108,-0.8489516377449036,-1.0725702047348022,-0.4861542880535126,-0.4383479952812195,-0.8576118350028992,1.3165063858032227,-1.2515192031860352,0.5765196681022644,-1.1788581609725952,-0.8201339244842529,1.4768041372299194,0.7221671342849731,1.0579018592834473,-0.16440105438232422,2.582237720489502,-0.23575975000858307,-1.1204084157943726,-0.16356007754802704,-0.35588881373405457,0.516758143901825,0.9824519157409668
navid,-0.21853265166282654,-0.8319419622421265,-1.1094690561294556,-0.5138494968414307,-0.45997029542922974,-0.870790958404541,1.291981816291809,-1.2597347497940063,0.5480313897132874,-1.1779999732971191,-0.8224916458129883,1.4652291536331177,0.7342817783355713,1.0667222738265991,-0.12406773120164871,2.5824813842773438,-0.22062325477600098,-1.1070747375488281,-0.1498643457889557,-0.33875370025634766,0.5307327508926392,0.9856953024864197
navid,-0.18368376791477203,-0.8339864015579224,-1.128345251083374,-0.5423266291618347,-0.4677761495113373,-0.8834737539291382,1.289394736289978,-1.2307151556015015,0.548774242401123,-1.172269344329834,-0.8502722382545471,1.4483250379562378,0.7195093035697937,1.088340163230896,-0.13430525362491608,2.5779917240142822,-0.18459032475948334,-1.115311861038208,-0.1253129094839096,-0.3326455354690552,0.5165933966636658,0.9960610270500183
navid,-0.1632460653781891,-0.8457602858543396,-1.1701312065124512,-0.5510461926460266,-0.5011314749717712,-0.8865593075752258,1.2489798069000244,-1.2264032363891602,0.5153107643127441,-1.171592116355896,-0.808043897151947,1.4684854745864868,0.7205415368080139,1.1162956953048706,-0.08360664546489716,2.5567855834960938,-0.16889579594135284,-1.1282777786254883,-0.11009593307971954,-0.3435154855251312,0.5203251838684082,1.0116002559661865
navid,-0.14753307402133942,-0.8252645134925842,-1.1956555843353271,-0.5869447588920593,-0.5169671773910522,-0.9075517058372498,1.24270761013031,-1.213289499282837,0.5055640935897827,-1.1702924966812134,-0.8204619884490967,1.4549921751022339,0.728019654750824,1.1189111471176147,-0.06739062070846558,2.5568337440490723,-0.15462626516819,-1.1067473888397217,-0.10012012720108032,-0.3342909514904022,0.5264509916305542,1.013654112815857
